3,0,0,0,0.2283125,3.28547,-0.1115875,0.4715195,6.388159,-0.3214207,0.2924995,7.333716,-0.5684052,-1.696401,4.801027,0.1413898,-3.466248,6.024628,-0.5550652,-4.741553,8.144785,-1.464703,-5.152667,8.805124,-1.713129,1.61269,5.090614,-0.5230541,1.638878,6.719141,-1.704288,-0.5833113,8.096972,-1.979774,-1.455928,8.454103,-1.894527,-0.7613358,-0.07114077,-0.3215466,-1.089839,-4.673736,-0.3278809,-0.8409784,-8.079263,1.647182,-0.9717968,-8.816987,1.289324,0.821191,-0.01713443,-0.403698,0.9476321,-4.642658,-0.4916496,0.7004144,-8.04147,1.385384,0.7484069,-8.78623,0.9100971,0.4097903,5.631736,-0.2481842,-5.490261,9.386566,-1.864273,-4.892853,9.024269,-2.377178,-2.113097,8.70241,-1.7547,-1.716966,7.987733,-2.037842
3,0,0,0,0.1825439,3.088004,-0.2071438,0.3891835,6.113256,-0.5088863,0.2707064,7.36056,-0.7357216,-1.720798,4.717847,-0.02604294,-3.721379,5.849558,-0.5629597,-4.879906,7.489084,-1.142414,-5.306391,8.097994,-1.25382,1.654233,5.017772,-0.6407433,1.558806,7.033345,-1.929354,-0.7858858,8.08843,-1.982838,-1.832316,8.272999,-1.830923,-0.7087433,-0.05269766,-0.3517017,-1.098131,-4.610004,0.1076183,-1.097364,-9.196554,1.175026,-1.092728,-9.954428,0.4548054,0.7678097,-0.07822704,-0.3677864,0.8959218,-4.660868,0.06436729,0.7103145,-9.162207,0.8669662,0.6567276,-10.02954,0.1798477,0.3365852,5.378802,-0.4165134,-5.831901,8.555248,-1.542423,-5.38625,8.322779,-1.850201,-2.419241,8.368999,-1.685747,-1.567849,8.002602,-2.325302
3,0,0,0,0.177735,3.117859,-0.1644955,0.3597282,6.081018,-0.4275856,0.3118417,7.151603,-0.8061638,-1.765658,4.640261,0.02261353,-3.599627,6.049792,-0.602457,-4.715705,8.280448,-1.44326,-5.088335,8.903293,-1.670099,1.647958,4.788054,-0.6667538,1.680992,6.439089,-1.814243,-0.5223193,7.845517,-2.103868,-1.408134,8.189633,-2.054379,-0.7609,-0.03479648,-0.3364048,-1.099906,-4.579628,-0.3123512,-1.06919,-7.909912,1.48135,-1.150844,-8.63778,0.9636173,0.8239734,-0.04665542,-0.3866425,1.054014,-4.625233,-0.6246605,0.8049486,-7.835602,1.248108,0.8467457,-8.581146,0.7741776,0.3132616,5.358603,-0.3422947,-5.385893,9.459893,-1.819904,-4.672146,8.91141,-2.12171,-2.048943,8.424006,-1.900362,-1.353158,8.414431,-2.436501
3,0,0,0,0.2553067,3.230116,-0.07004166,0.5191346,6.316327,-0.2410698,0.3756585,7.354678,-0.445076,-1.545585,4.872555,0.06086731,-3.460917,6.154655,-0.606842,-4.831125,8.199058,-1.551867,-5.220191,8.78362,-1.751904,1.750123,4.505277,-0.3914528,1.666987,6.839904,-1.7334,-0.6672966,7.992363,-2.165146,-1.354925,8.19045,-2.200321,-0.7929244,-0.02286291,-0.363802,-1.058565,-4.635601,-0.425293,-0.8496332,-7.994126,1.624443,-0.9404049,-8.728137,1.157097,0.8632127,-0.06637883,-0.3589287,1.156731,-4.605768,-0.5875854,0.9214445,-7.923654,1.361052,1.037403,-8.669788,0.9555988,0.4521536,5.567634,-0.1787338,-5.510182,9.374123,-1.967484,-4.992673,8.970919,-2.358599,-1.980315,8.329165,-2.221273,-1.32737,8.477838,-2.43618
3,0,0,0,0.2062228,3.110249,-0.1157799,0.4165196,6.115268,-0.3462334,0.341645,7.362453,-0.6050549,-1.665868,4.954539,-0.1372032,-3.648184,6.081419,-0.5065861,-4.714183,7.582162,-1.090313,-4.84479,7.823691,-1.128296,1.705029,5.125695,-0.5787334,1.662054,6.990393,-1.887728,-0.8565302,7.735821,-1.990133,-1.696922,8.002329,-1.988926,-0.7323406,-0.03540516,-0.3447495,-1.082535,-4.631248,-0.07190895,-1.088665,-9.168589,0.8822632,-1.032937,-9.869208,0.1505032,0.8033295,-0.09709501,-0.3743362,0.9523518,-4.708602,-0.09735298,0.6814682,-8.809772,0.7647514,0.6554549,-9.825039,0.1380882,0.3646679,5.381516,-0.2687893,-5.432161,8.428156,-1.285147,-5.161246,7.958366,-1.645121,-2.08196,8.17017,-1.748964,-1.570238,7.991528,-2.019043
3,0,0,0,0.226939,3.231626,-0.1124325,0.4589231,6.341147,-0.333744,0.3790927,7.32019,-0.5696754,-1.741128,4.65563,0.09636307,-3.404493,6.249903,-0.4696293,-4.532342,8.519639,-1.137177,-4.880925,9.082022,-1.400223,1.746622,4.848379,-0.5227966,1.467664,7.122889,-1.94474,-0.8665411,8.302986,-1.958914,-1.334875,8.476406,-1.910942,-0.7479677,-0.05006266,-0.380825,-1.048114,-4.63775,-0.5417786,-1.066228,-8.022245,0.9237175,-1.104212,-8.73123,0.3373337,0.8294743,-0.03736734,-0.3427391,1.074993,-4.596379,-0.7138519,0.8035638,-7.858157,1.05637,0.8926909,-8.594968,0.5621834,0.3996549,5.58101,-0.2583904,-5.23566,9.656002,-1.520807,-5.118183,8.935654,-1.324942,-2.004539,8.677819,-1.902626,-1.393519,8.764695,-2.14323
3,0,0,0,0.2497847,3.367652,-0.06760979,0.5294828,6.527316,-0.2262936,0.4054346,7.541164,-0.4289093,-1.591038,4.968711,0.116684,-3.428712,6.243302,-0.4720726,-4.655178,8.071041,-1.196177,-5.195918,8.848095,-1.470226,1.813231,4.475329,-0.3392906,1.919379,6.559781,-1.538441,-0.3801808,7.797163,-1.876356,-1.233974,8.397583,-2.040421,-0.7707875,-0.008962393,-0.3583717,-1.024107,-4.63565,-0.5430984,-0.9248867,-8.214647,0.9892693,-1.050024,-8.928015,0.4850197,0.8526826,-0.0757761,-0.3641758,1.090352,-4.495047,-0.5616264,0.7819819,-8.08154,1.144958,0.8679498,-8.828234,0.750864,0.4584668,5.754953,-0.1667671,-5.656847,9.400318,-1.695568,-4.96229,9.062986,-2.05212,-1.81035,8.61492,-2.130205,-1.129298,8.655602,-2.308369
3,0,0,0,0.09895658,3.026232,-0.1313133,0.2052708,5.928983,-0.3646717,0.1606054,7.257373,-0.6233406,-1.811839,4.7214,-0.07670212,-3.612861,5.918321,-0.510355,-4.4307,7.585702,-1.027546,-4.667866,7.929615,-1.142443,1.639654,4.991124,-0.6299496,1.706005,7.00794,-1.984444,-0.7177329,7.993011,-1.948698,-1.337207,8.003531,-1.921038,-0.7344077,-0.07120037,-0.3653927,-1.055624,-4.678815,-0.1761837,-1.112258,-9.050053,0.7730999,-1.133467,-9.73394,0.0674057,0.8098695,-0.05915451,-0.3502369,0.98379,-4.66978,-0.08156586,0.704698,-9.016144,0.7276287,0.7054462,-9.764323,0.1337891,0.1776619,5.220019,-0.286581,-4.977345,8.379167,-1.380501,-4.821379,7.773417,-1.164391,-1.862209,8.088098,-1.792423,-1.068821,7.754305,-2.404392
3,0,0,0,0.1632967,3.219249,-0.1021881,0.2727168,6.240389,-0.2777081,0.2898707,7.108993,-0.6008263,-1.935635,4.615477,0.1847057,-3.559972,5.981487,-0.4218597,-4.285202,7.640382,-1.142185,-4.459796,8.450579,-1.491156,1.636139,4.6941,-0.4545631,1.806899,6.776096,-1.689098,-0.5582981,7.905308,-1.930361,-1.176448,8.120459,-1.966379,-0.7422423,-0.066643,-0.3471165,-1.003593,-4.598475,-0.8257332,-0.956975,-7.864655,1.045258,-1.027622,-8.603832,0.6747589,0.81795,-0.01190996,-0.3780594,0.9015228,-4.389476,-0.869257,0.5165536,-7.763849,1.013792,0.6138524,-8.493911,0.5040207,0.2495742,5.508125,-0.2168121,-4.679812,9.042601,-1.707191,-4.709503,8.516783,-1.608889,-1.849073,8.351983,-1.976734,-1.219934,8.411858,-2.360641
3,0,0,0,0.2364807,3.441144,-0.2049828,0.4746683,6.733618,-0.5459995,0.123313,7.561282,-0.8909149,-1.671868,4.915281,-0.02407265,-3.709426,5.956786,-0.4454556,-4.604227,7.494881,-1.23406,-4.653287,7.788382,-1.224613,1.694832,5.006811,-0.6854763,1.703941,6.973658,-2.125582,0.0108881,7.696199,-1.658649,-0.2972803,7.250553,-1.443144,-0.7247481,-0.04311323,-0.3229542,-1.109252,-4.640496,-0.1139069,-1.157103,-9.046727,0.5756283,-1.124249,-9.749654,-0.05003929,0.7992201,-0.07861996,-0.3974743,0.9564844,-4.692974,-0.1655102,0.6564944,-8.962624,0.6284828,0.6603839,-9.729877,0.03771782,0.415823,5.942485,-0.4419155,-5.051256,8.436038,-1.624598,-4.777833,7.662022,-1.589739,-0.7078226,7.07078,-1.397312,-0.1189952,7.541603,-1.544849
3,0,0,0,0.1173298,2.993179,-0.1921368,0.2300184,5.877959,-0.4842987,0.2522871,7.27413,-0.8411789,-1.764998,4.724847,-0.168045,-3.664194,6.017763,-0.373848,-4.433868,7.671446,-1.026642,-4.588879,8.043979,-1.094904,1.672425,5.016341,-0.7947636,1.804122,6.627769,-2.049925,0.09471989,7.480434,-1.734821,-0.2231653,7.02738,-1.65649,-0.727946,-0.06422186,-0.3066063,-1.102319,-4.65418,-0.03255081,-1.00457,-8.720976,0.9874077,-1.049456,-9.73656,0.380188,0.7995658,-0.06396055,-0.4106312,0.9286464,-4.652411,-0.005788803,0.6884995,-8.75296,0.8638172,0.5467714,-9.138926,-0.3270569,0.2014787,5.169417,-0.3883438,-4.754113,8.494162,-1.366579,-4.589547,7.756955,-1.533134,-0.6767831,6.862849,-1.622223,-0.03221154,7.429083,-1.927242
3,0,0,0,0.322324,2.967785,-0.09807587,0.6458972,5.926539,-0.3285847,0.3161278,7.032019,-0.6581173,-1.890668,4.442905,0.2851944,-3.623286,5.791441,-0.2163563,-4.199324,7.50372,-0.9571629,-4.37665,8.345422,-1.311317,1.732645,4.610034,-0.670845,1.901976,6.298781,-1.742435,-0.1150222,7.953846,-2.058731,-1.112659,8.37708,-1.930222,-0.7349484,-0.06786752,-0.2730427,-0.970401,-4.632982,-0.6595039,-0.7878931,-7.851904,1.283318,-0.9817576,-8.560784,0.8335152,0.8088323,-0.01176977,-0.4527206,0.8980421,-4.500787,-0.7402592,0.6687086,-7.720646,1.229239,0.7527384,-8.450854,0.7017593,0.5643394,5.202955,-0.2503357,-4.450506,8.895956,-1.557348,-3.988147,8.61741,-1.893946,-1.812264,8.602106,-1.948622,-1.264345,8.697162,-2.328388
3,0,0,0,0.2076714,3.00554,-0.2904339,0.423805,5.935371,-0.6642914,0.4190321,7.268661,-1.043785,-1.774911,4.858562,-0.009578705,-3.773246,5.868102,-0.3540077,-4.663687,7.443203,-1.054619,-4.803132,7.833942,-1.110924,1.688951,4.800896,-0.8739166,1.735711,6.858556,-2.413216,-0.1938999,7.884788,-2.486544,-0.3983533,7.361105,-1.744883,-0.705843,-0.03769255,-0.2771072,-1.072794,-4.627883,0.01232338,-0.9031672,-8.796379,0.5888958,-1.074637,-9.190818,-0.5854893,0.7787694,-0.09385681,-0.439394,0.9336594,-4.67806,-0.007751465,0.7483845,-8.84971,0.5389671,0.5541546,-9.24293,-0.6375027,0.3702788,5.216972,-0.5588131,-5.22731,8.378778,-1.487925,-4.81655,8.152268,-1.656528,-0.5266094,7.570399,-1.610241,-0.4315336,7.028703,-1.992243
3,0,0,0,0.1397855,2.965579,-0.2514229,0.2794013,5.81356,-0.5908852,0.4609156,7.109199,-1.042702,-1.603651,4.855114,-0.2990112,-3.678524,6.06603,-0.4218998,-4.495436,7.70319,-1.053072,-4.709993,8.013662,-1.0755,1.659478,4.991294,-0.9901581,1.735136,6.943367,-2.459667,-0.1942873,7.969724,-2.533043,-0.5691137,8.081308,-2.135986,-0.7200687,-0.04551554,-0.2957039,-0.9966633,-4.625985,0.0837841,-0.921231,-8.762516,0.8306694,-1.062785,-9.156366,-0.3517742,0.7924309,-0.08477211,-0.4213638,0.9994524,-4.642218,0.1224384,0.824151,-9.177502,1.223305,0.6584806,-9.566378,0.03936005,0.2435651,5.118174,-0.4875011,-5.065986,8.583838,-1.433035,-4.860377,8.391476,-1.770485,-1.109449,8.03577,-2.254562,-1.12791,7.943534,-2.458817
3,0,0,0,0.1450346,2.916847,-0.1314907,0.3532789,5.836127,-0.3849545,0.4084108,7.095804,-0.7833691,-1.686611,4.746709,0.2461185,-3.464839,6.170362,-0.3203373,-4.633176,7.736606,-0.9008846,-5.093297,8.555524,-1.239683,1.676906,4.651076,-0.7639503,1.720637,6.807958,-2.112103,-0.5957553,7.988688,-2.045698,-1.210399,8.218408,-2.019901,-0.7377124,-0.0641892,-0.2485237,-0.8839958,-4.675346,-0.5250607,-0.5310404,-7.931328,1.245493,-0.6079588,-8.665506,0.7706356,0.8166513,-0.01894355,-0.4745636,1.016654,-4.615431,-0.3777847,0.8823836,-7.780619,1.587473,0.9787016,-8.534629,1.083834,0.2949064,5.11447,-0.2992649,-5.553043,9.131743,-1.414623,-4.812769,8.863124,-1.739061,-1.888347,8.387488,-1.92676,-1.371526,7.739861,-2.055855
3,0,0,0,0.2396798,3.171332,-0.1636143,0.3455303,5.989257,-0.3418179,0.3819361,7.302224,-0.7668304,-1.893325,4.750575,0.08993149,-3.827618,5.955608,-0.3647366,-5.141808,7.991771,-1.025961,-5.593957,8.734359,-1.369329,1.641163,4.947335,-0.6378193,1.805489,6.628761,-1.754807,-0.2123723,8.271167,-2.114321,-1.040137,8.623381,-2.023825,-0.7361305,-0.06887269,-0.3349304,-0.9158349,-4.64535,-0.0120163,-0.7782197,-8.437669,1.212233,-0.8181858,-9.16654,0.6785831,0.8087139,-0.02925944,-0.3873005,1.150618,-4.600088,-0.05006599,0.9453372,-8.326315,1.286106,1.09974,-9.064099,0.6870975,0.31194,5.27682,-0.2611599,-6.172964,9.323104,-1.427595,-5.234459,8.827794,-1.882172,-1.641691,8.897654,-2.117891,-1.37354,8.237807,-2.083185
3,0,0,0,0.2554511,3.039352,-0.233284,0.5298996,5.961812,-0.5572433,0.5901313,7.295122,-0.9265862,-1.770135,4.742647,-0.005205154,-3.605771,5.970253,-0.5866356,-4.841653,8.11673,-1.484077,-5.164929,8.760988,-1.669333,1.742465,4.925525,-0.7859249,1.895944,6.55827,-1.966209,-0.1710029,8.150026,-2.27541,-1.115784,8.728739,-2.143009,-0.7317295,-0.04815531,-0.296423,-1.001626,-4.596075,0.1449566,-1.064409,-8.443474,0.8913136,-1.131346,-9.125217,0.2207031,0.7929296,-0.04879069,-0.4249744,0.8892118,-4.595731,0.07942009,0.6647565,-8.269892,0.9435863,0.7664676,-9.134047,0.2621555,0.4576412,5.247046,-0.4557819,-5.477277,9.41054,-1.808704,-4.874543,8.887827,-2.253307,-1.830534,8.993248,-2.156647,-1.226074,8.24301,-2.169937
4,0,0,0,-0.02349901,3.061559,-0.06573105,-0.02566576,6.007952,-0.2348309,0.05196238,7.308751,-0.2140579,-1.515474,5.455593,-0.4919071,-2.001491,7.233528,-1.398033,-0.5580859,8.510727,-1.764393,0.04027176,7.936384,-1.193007,1.94197,4.803424,0.006507874,3.9061,5.780792,-0.588541,5.248912,7.058211,-1.231129,5.644139,7.553717,-1.250523,-0.6981959,-0.03133607,-0.4421883,-0.9212079,-4.624664,-0.06309891,-0.7894201,-8.77278,0.6175594,-0.6641536,-9.466764,-0.008388519,0.8421745,-0.08624458,-0.2676086,1.264935,-4.650125,-0.007728577,1.020274,-8.612926,1.085571,1.097862,-9.391846,0.4507732,-0.02918291,5.287812,-0.1730804,0.1705561,7.945562,-1.265734,0.1943679,7.881668,-1.381062,6.451235,7.922102,-1.41188,5.582743,7.861906,-1.421062
4,0,0,0,0.09936142,2.88984,0.05819702,0.2202754,5.660514,0.01316833,0.281065,7.055233,-0.1835022,-1.378098,5.055724,-0.3822727,-1.710692,7.143895,-1.244663,-0.6861567,8.761448,-1.605867,-0.5026765,8.774879,-1.469059,2.147706,4.559871,0.1592789,3.91662,5.940134,-0.4966278,5.251138,7.834051,-1.18338,5.82961,8.429707,-1.313812,-0.7352467,-0.01734614,-0.4837894,-0.9405603,-4.54339,-0.4558334,-0.9312549,-8.052731,1.097097,-0.9270849,-8.794001,0.6895046,0.8815641,-0.07534909,-0.2289619,1.122172,-4.536845,-0.2053585,0.7197385,-7.993948,1.48682,0.8397419,-8.726957,0.996067,0.1861963,4.984264,0.04416084,-0.1683044,8.930723,-1.403812,-0.3619947,8.590599,-1.541531,6.397752,8.811178,-1.501747,5.640381,8.423689,-1.875937
4,0,0,0,0.0717783,3.014478,-0.03129959,0.1624441,5.909802,-0.1672421,0.2188144,7.230454,-0.2918816,-1.387696,5.447265,-0.3373089,-1.815106,7.235927,-1.191172,-0.5178084,8.982925,-1.82317,-0.07414675,9.498075,-1.967863,2.094604,4.751253,0.004379272,4.027523,5.72129,-0.6829071,5.394191,7.045362,-1.356373,6.033741,7.688849,-1.540726,-0.7018781,-0.01959729,-0.4177341,-0.9903369,-4.629385,-0.2038269,-0.9239073,-8.738128,0.7019291,-0.8981795,-9.40018,-0.02052689,0.8448808,-0.09370947,-0.2924862,1.112079,-4.68806,0.08953094,0.849113,-8.557995,1.027618,0.9347084,-9.350489,0.4141502,0.1362405,5.203049,-0.1137772,0.2109761,9.512498,-2.06756,0.1251593,9.292513,-2.193272,6.758739,8.058659,-1.730751,6.013876,7.919326,-1.85865
4,0,0,0,0.08770084,2.995278,-0.08616638,0.1964092,5.863164,-0.2733669,0.3171687,7.204739,-0.3962307,-1.349316,5.387477,-0.4416008,-1.745901,7.231561,-1.260616,-2.209389,9.328483,-2.105707,-2.356544,9.96987,-2.327112,2.116712,4.699827,-0.1367683,4.068162,5.768076,-0.8357944,5.398579,7.063794,-1.458696,5.809588,7.511227,-1.507236,-0.7067842,-0.009199381,-0.4013996,-0.9595203,-4.624514,-0.1737595,-0.9291863,-8.834003,0.8580189,-0.8825631,-9.616634,0.1971111,0.8474808,-0.1145036,-0.3065434,1.048197,-4.719012,0.05514145,0.873735,-8.769699,0.9725018,1.01197,-9.142903,-0.2286968,0.1652102,5.16431,-0.2072449,-2.068543,9.987012,-2.418949,-2.145438,9.750865,-2.56295,6.544732,7.858417,-1.71073,5.621744,7.6286,-1.710604
4,0,0,0,0.07288074,2.917544,-0.05293655,0.1705818,5.709965,-0.2045479,0.2354021,7.153115,-0.3792038,-1.371999,5.113623,-0.4024868,-1.75918,7.227591,-1.249731,-0.5079699,8.688227,-1.610369,0.2751274,9.009231,-1.638832,2.163465,4.601814,-0.0652771,3.990842,5.887755,-0.8555832,5.510618,7.795645,-1.734505,6.072689,8.518436,-2.005703,-0.757329,-0.01451707,-0.4101448,-1.027323,-4.448735,-0.5886135,-1.056021,-7.841913,1.143154,-1.160214,-8.555791,0.6487732,0.8946891,-0.06874585,-0.3028603,1.024734,-4.403163,-0.5134583,0.6873033,-7.791522,1.265602,0.7096782,-8.530245,0.7939072,0.1422806,5.029535,-0.1466923,0.8567886,9.420108,-1.54369,0.335547,9.226263,-1.80662,6.616981,8.968936,-2.321737,5.804461,8.701169,-2.495483
4,0,0,0,0.1502972,3.006613,-0.2012367,0.3009877,5.932042,-0.5073662,0.4318953,7.276834,-0.5986347,-1.15271,5.353305,-0.6547375,-1.534219,7.481227,-1.563278,-1.871058,9.328021,-2.314856,-1.995568,9.974529,-2.535484,2.244709,4.635509,-0.3262787,4.221186,5.693739,-1.108578,5.554349,7.002788,-1.731035,6.134533,7.588028,-1.911253,-0.7155285,0.009663105,-0.4028988,-0.9207687,-4.61435,-0.242178,-0.8163872,-8.826445,0.582552,-0.7480354,-9.533653,-0.08784294,0.857013,-0.1274855,-0.3066216,1.115024,-4.709149,0.1457882,0.9640102,-8.743986,0.8859406,1.028369,-9.588634,0.2328072,0.2597241,5.216125,-0.4118881,-1.638841,10.13109,-2.725044,-2.244169,10.03397,-2.780352,6.83276,7.929284,-2.082037,6.326766,7.752802,-2.486423
4,0,0,0,0.1031303,2.870739,-0.09087944,0.2212009,5.623282,-0.2967911,0.3234396,7.093984,-0.4635048,-1.321133,4.997178,-0.5910454,-1.699996,7.361599,-1.510258,-0.4348011,8.886734,-1.825481,0.1370726,9.205738,-1.861996,2.173667,4.59184,-0.07351685,3.990375,6.069001,-0.9024429,5.510079,8.01387,-1.711584,6.081662,8.694628,-1.95715,-0.7668195,0.004951477,-0.4479446,-0.9554396,-4.340694,-0.7358036,-1.187028,-7.625446,1.064018,-1.236816,-8.328703,0.4827957,0.9096999,-0.07903695,-0.2677231,1.003981,-4.215451,-0.5546627,0.5602217,-7.604383,1.338619,0.6774492,-8.33398,0.8196259,0.1879663,4.94961,-0.2244339,0.6551476,9.673813,-1.955755,-0.09403419,9.203697,-2.096193,6.603428,9.159359,-2.280579,5.823587,8.762173,-2.494194
4,0,0,0,0.1103082,2.967573,-0.1507092,0.2336917,5.827245,-0.4052734,0.3435273,7.295652,-0.6347332,-1.287158,5.37027,-0.5921745,-1.703167,7.706191,-1.425314,-0.7527342,9.349736,-1.843939,-0.4902616,9.928145,-1.958101,2.220075,4.617776,-0.1762047,4.209024,5.573915,-0.9119244,5.763508,6.771762,-1.591619,6.437587,7.54635,-1.734377,-0.7136555,-0.006247997,-0.4136772,-1.001385,-4.607985,-0.1625385,-1.056221,-8.831398,0.6472549,-0.9636555,-9.493192,-0.06831551,0.8566813,-0.1111953,-0.2958412,1.132559,-4.635056,0.1858692,0.8678305,-8.704131,0.9509258,0.8891098,-9.546596,0.3362751,0.1993093,5.12828,-0.3219891,-0.1082392,9.991284,-2.053232,-0.3510318,9.768491,-2.016453,7.080647,7.971122,-1.936586,6.530773,7.805416,-2.267536
4,0,0,0,0.1569099,3.05367,-0.1937313,0.3292007,5.977664,-0.4974804,0.4714808,6.968254,-0.7253704,-1.236123,5.467823,-0.6066322,-1.56198,7.527289,-1.358644,-1.887443,9.523914,-2.032419,-2.001691,10.1835,-2.216024,2.256835,4.652287,-0.2372189,4.2028,5.580732,-0.7643414,5.7509,7.120455,-1.299559,6.37756,7.877224,-1.366186,-0.711123,-0.01000452,-0.4337311,-0.9638286,-4.620496,-0.2004642,-1.001348,-8.555008,1.21117,-1.044317,-9.563622,0.5944366,0.8561454,-0.1141024,-0.2767658,1.036387,-4.707276,0.1290455,0.8160291,-8.898089,1.169333,0.8407416,-9.650429,0.6438465,0.282475,5.264342,-0.4018803,-1.614034,10.24574,-2.308874,-1.849347,10.02168,-2.269293,7.009497,8.347596,-1.413301,6.270035,7.953507,-1.94478
4,0,0,0,0.05289984,2.835971,-0.08524323,0.1462297,5.541232,-0.276886,0.3097701,6.965493,-0.5057468,-1.319938,4.87744,-0.5109291,-1.707269,7.225922,-1.239191,-0.2694941,8.891552,-1.424314,0.5259142,9.416851,-1.348673,2.184779,4.608465,0.007875443,3.856829,6.01302,-0.4599514,4.885967,8.358862,-1.081444,5.063894,9.266096,-1.231148,-0.7417173,-0.01821828,-0.4436188,-1.009192,-4.537483,-0.4128571,-1.199946,-7.841133,1.53834,-1.293301,-8.545307,0.984396,0.8840513,-0.06895781,-0.2723045,1.044762,-4.480333,-0.4128704,0.5809956,-7.74649,1.431198,0.6096067,-8.491231,0.9825439,0.1172819,4.879016,-0.208313,1.135468,9.894245,-1.284863,0.3288779,9.663794,-1.507641,5.473919,9.828568,-1.297848,4.676556,9.345783,-1.620026
4,0,0,0,0.08789778,2.924746,-0.1513004,0.1900053,5.736138,-0.4036636,0.2413807,7.149848,-0.5998135,-1.360234,5.383119,-0.5421104,-1.76733,7.575696,-1.347115,-0.5141573,9.039268,-1.28161,-0.1069655,9.544626,-1.225451,2.140614,4.810526,-0.1099606,3.787819,6.141309,-0.563015,4.790562,7.735914,-1.042397,4.725914,8.019897,-1.096643,-0.7072334,-0.02703333,-0.4127483,-0.9406848,-4.639601,-0.204874,-0.9181318,-8.761684,1.15612,-0.8136015,-9.498603,0.4399948,0.8567648,-0.08925605,-0.2958698,1.100292,-4.650927,0.2494373,0.8956957,-8.726329,1.297634,0.9620299,-9.522332,0.7451954,0.1612926,5.049513,-0.3213062,-0.07477427,9.530511,-1.281973,-0.1211858,9.455531,-1.3083,4.991799,8.526928,-1.371901,4.352382,7.978367,-1.087278
4,0,0,0,0.07451534,2.919465,-0.1265926,0.1704831,5.724565,-0.3599873,0.2298112,7.126351,-0.6142693,-1.431595,5.295157,-0.6073189,-1.846858,7.326837,-1.364414,-0.7609129,8.9221,-1.584553,-0.4720216,8.972572,-1.539785,2.049559,4.782501,-0.103199,3.681228,6.407573,-0.6867847,4.574325,8.212166,-1.091248,4.849052,8.743792,-1.223114,-0.7382159,-0.04434776,-0.4667206,-0.9170427,-4.653044,-0.2962933,-0.8773241,-8.215136,0.968132,-0.6625867,-8.591377,-0.2192631,0.8955994,-0.05257797,-0.2437057,1.115798,-4.574817,0.03843307,0.9461794,-8.058014,1.819111,1.160007,-8.839943,1.28158,0.1423383,5.039546,-0.2817287,0.323833,9.085674,-1.693499,-0.5406771,8.603619,-1.536549,5.413205,9.259167,-1.250441,4.823173,8.996349,-1.640715
4,0,0,0,-0.09584141,2.948901,-0.142683,-0.1714611,5.751356,-0.3885155,-0.1036124,7.233256,-0.5672016,-1.630998,5.222736,-0.6804371,-2.037226,7.053845,-1.492785,-0.8784299,8.717206,-1.82309,-0.3108454,8.944393,-1.831924,1.845555,4.905035,-0.05709267,3.560164,6.11318,-0.7134953,4.777619,8.128142,-1.287237,5.311806,8.754928,-1.555721,-0.7294946,-0.07990527,-0.4760075,-0.8643103,-4.633165,-0.4642849,-0.8760042,-8.163604,1.116449,-0.8171959,-8.905871,0.6708736,0.8857918,-0.006932974,-0.2346992,1.400697,-4.368116,-0.5108395,0.8377185,-7.816302,1.704023,1.096082,-8.63681,1.353376,-0.1575494,5.067312,-0.3073196,0.5536866,9.112318,-1.835409,-0.05401516,7.735677,-2.001867,5.869018,9.217536,-1.558485,5.229506,8.890542,-2.114365
4,0,0,0,-0.07698631,2.976899,-0.1990776,-0.1134186,5.836207,-0.5039196,-0.02620506,7.225551,-0.6160812,-1.5558,5.244543,-0.8194294,-1.965204,7.341575,-1.707697,-2.337814,9.211918,-2.458693,-2.473894,9.857376,-2.676439,1.811669,4.944867,-0.162672,3.54683,6.10928,-0.7328701,4.727632,7.574625,-1.241899,4.86375,7.877032,-1.266125,-0.7082925,-0.07089567,-0.4737854,-0.8445458,-4.689607,-0.2433968,-0.973968,-8.884456,0.6505566,-0.8133917,-9.66046,0.01370811,0.8618259,-0.04809999,-0.2355175,1.366695,-4.662926,-0.07952309,1.02081,-8.60066,0.8865337,1.198377,-9.514719,0.03086662,-0.1102719,5.138796,-0.4084568,-2.393215,9.969101,-2.859812,-1.861003,8.969242,-2.822533,5.248446,8.194403,-1.49168,4.663146,7.982642,-1.436102
4,0,0,0,-0.0486002,2.975041,-0.04071808,-0.07196808,5.834188,-0.1913776,-0.009747505,7.175276,-0.4384212,-1.590767,5.009106,-0.6059418,-2.076692,7.164618,-1.613369,-0.3739853,8.80689,-1.890421,0.1000109,9.075351,-1.947182,1.864222,4.832575,0.1072445,3.769445,6.134591,-0.4332905,5.305387,8.185598,-1.079359,5.760963,8.868295,-1.280537,-0.7347155,-0.03477502,-0.4735947,-0.7962942,-4.471885,-0.8423119,-1.276462,-7.62593,0.8727283,-1.280805,-8.346243,0.3428745,0.883301,-0.04447269,-0.2411594,1.137707,-4.226604,-0.6273155,0.6916904,-7.553447,1.123793,0.7884858,-8.288182,0.6348324,-0.07097244,5.135895,-0.1339207,0.7700014,9.318543,-1.95055,-0.04013348,9.222128,-2.213697,6.183997,9.424846,-1.472137,5.412893,8.831278,-1.763342
