3,0,0,0,0.06126451,3.081545,-0.211237,0.1189938,6.044195,-0.5421734,0.3566303,7.371487,-0.5082035,-1.484971,5.098766,-0.9282913,-3.445714,6.773525,-1.750412,-4.626664,8.183743,-2.701954,-4.836912,8.424616,-2.706577,1.892126,5.299865,-0.1964798,3.573975,7.017467,-0.2451096,1.930039,8.552305,-1.340759,1.251051,9.06151,-1.563007,-0.8154206,0.0150001,-0.4370155,-1.53038,-4.095025,-0.4880409,-1.823485,-7.775165,0.2922421,-2.01282,-8.629724,-0.5251236,0.6806674,-0.1017451,-0.3399277,0.8872452,-4.155482,-0.2477379,0.8478007,-7.813102,0.3800468,0.9290996,-8.621797,-0.4412155,0.1091847,5.32044,-0.4369354,-5.427925,9.118692,-2.737926,-4.953043,8.61698,-3.429527,0.5804825,9.520916,-1.769979,1.037829,8.644253,-1.937466
3,0,0,0,-0.0382061,3.090137,-0.2059002,-0.008054733,6.091891,-0.5248833,0.01053619,7.589823,-0.7178993,-2.059781,4.811221,-0.7529964,-3.741194,6.406772,-1.190279,-4.813419,8.247749,-1.85585,-4.900826,8.890944,-2.091162,1.598434,5.705767,-0.5366249,2.122066,7.716503,-1.52593,-0.5766621,8.883083,-2.354086,-0.9222794,9.089052,-2.271511,-0.7126713,-0.08989096,-0.5857658,-1.053256,-3.996418,-0.4772053,-1.367247,-7.986295,0.08101654,-1.335823,-8.870598,-0.7845135,0.9281802,-0.008002758,-0.2032776,0.9539948,-3.931427,-0.01379585,0.673964,-7.971321,1.029181,0.9146757,-8.800674,0.3620529,-0.02785778,5.3529,-0.4230137,-4.932359,9.684824,-2.382254,-5.055049,8.98716,-1.949034,-1.655196,9.283329,-2.21138,-0.7077303,9.414883,-2.504032
3,0,0,0,0.02948332,3.095275,-0.2270126,0.02053452,6.07728,-0.5817738,0.2324123,7.397429,-0.5724583,-1.558912,5.074615,-0.96492,-3.575802,6.719141,-1.694204,-4.850728,8.226317,-2.627888,-5.21658,8.554454,-2.672064,1.797382,5.333727,-0.2788219,3.088634,7.015848,-0.3905869,1.682738,8.582071,-1.354334,0.9033399,9.113479,-1.55619,-0.8144639,0.009381056,-0.4405327,-1.533618,-4.094769,-0.4406471,-1.821053,-7.80307,0.2882347,-2.017474,-8.646996,-0.5381699,0.6790433,-0.09503293,-0.3371086,0.8838959,-4.140842,-0.2186394,0.8368649,-7.831445,0.3774261,0.9263015,-8.63905,-0.4577866,0.02871847,5.349776,-0.4701633,-5.652327,9.175506,-2.517511,-5.273406,8.627034,-3.406607,0.2238364,9.478279,-1.764301,0.7683244,8.633986,-1.956324
3,0,0,0,0.0321703,3.133946,-0.2055626,0.1199379,6.150423,-0.5285625,0.1517453,7.767375,-0.78936,-1.949483,4.833511,-0.6947098,-3.653211,6.393072,-1.182571,-4.708899,8.240479,-1.917526,-4.924109,9.009312,-2.187403,1.657642,5.546626,-0.5160122,1.929547,7.655977,-1.620749,-0.740962,8.964161,-2.278072,-1.070689,9.113148,-2.368595,-0.7331901,-0.09448624,-0.555418,-1.169859,-4.016312,-0.709816,-1.620935,-8.013561,-0.2313461,-1.663664,-8.840187,-1.059612,0.9373369,-0.001557827,-0.2349014,0.8399258,-3.903156,0.04001999,0.377985,-7.869583,0.8539696,0.5696917,-8.736803,0.16856,0.09056711,5.41324,-0.425312,-5.021134,9.790775,-2.542589,-5.078805,8.966988,-2.039021,-1.795465,9.312323,-2.190104,-0.9322295,9.418644,-2.696409
3,0,0,0,0.006272316,3.109719,-0.2287521,-0.01667404,6.09309,-0.5800724,0.09007788,7.427147,-0.5746307,-1.607301,5.069918,-0.9572735,-3.723084,6.620467,-1.557552,-5.03095,8.062635,-2.46653,-5.49096,8.463982,-2.539885,1.663721,5.338525,-0.3620205,2.971604,7.049375,-0.5222225,1.492057,8.640036,-1.487703,0.736474,9.113735,-1.69924,-0.8186138,0.003335953,-0.4264488,-1.514181,-4.102739,-0.4124737,-1.772236,-7.799412,0.2979679,-1.965691,-8.651813,-0.525526,0.6813769,-0.08883572,-0.3540897,0.9049988,-4.106701,-0.1900082,0.8846011,-7.840634,0.3910408,0.9742165,-8.642687,-0.4507885,-0.006209373,5.365772,-0.4699955,-6.033218,9.282619,-2.401905,-5.641263,8.670712,-3.36743,0.08073187,9.527052,-1.878662,0.2991886,8.751844,-2.012371
3,0,0,0,0.05023813,3.126248,-0.2476616,0.1411867,6.123836,-0.6076622,0.194766,7.76329,-0.8565331,-1.962398,4.848941,-0.7621193,-3.604303,6.441608,-1.221088,-4.616073,8.308067,-1.927357,-4.865804,9.147602,-2.255627,1.656089,5.632386,-0.6157379,2.259933,7.578668,-1.710924,-0.3954964,8.863329,-2.503874,-0.8713942,9.072289,-2.47422,-0.7357197,-0.0904789,-0.5429077,-1.228006,-4.01333,-0.8880157,-1.74056,-8.056068,-0.4256668,-1.742059,-8.832602,-1.327444,0.9345341,-0.003347397,-0.2501831,0.7774501,-3.8939,0.05818748,0.2913089,-7.832309,0.7720795,0.4659419,-8.724564,0.04670525,0.1120248,5.392848,-0.4961548,-5.233577,9.90745,-2.484535,-5.020065,9.101839,-2.223822,-1.74401,9.316704,-2.345491,-1.07081,9.434275,-3.025154
3,0,0,0,-0.08446407,3.079628,-0.2428017,-0.1948161,6.028489,-0.6072216,0.01668739,7.418194,-0.592165,-1.768796,5.103029,-0.8794823,-3.79993,6.537431,-1.483776,-5.151648,7.92665,-2.405691,-5.686832,8.391171,-2.556652,1.564591,5.274018,-0.4380894,2.932906,7.064894,-0.5759392,1.333733,8.705791,-1.577948,0.6621122,9.072509,-1.76016,-0.8271928,-0.007575274,-0.4103832,-1.471924,-4.098016,-0.440239,-1.698833,-7.781157,0.3092728,-1.887769,-8.635061,-0.5030136,0.6911206,-0.07921958,-0.3701935,0.9497061,-4.119628,-0.1993561,0.961237,-7.82452,0.4101181,1.049479,-8.615538,-0.433197,-0.1633673,5.309678,-0.4939232,-6.310429,9.298151,-2.444668,-5.835843,8.625568,-3.434599,-0.03175068,9.462794,-1.929333,0.4450493,8.625874,-2.102657
3,0,0,0,0.002812386,3.078479,-0.2403221,-0.01698589,5.944998,-0.5830822,0.1502128,7.58745,-0.7794647,-1.902207,4.901381,-0.7302132,-3.54464,6.469605,-1.278477,-4.570801,8.325027,-1.994083,-4.937086,9.041683,-2.337212,1.676941,5.576708,-0.6159077,2.295047,7.521614,-1.706179,-0.3316979,8.856898,-2.510513,-0.870059,9.078814,-2.535992,-0.7434359,-0.0886693,-0.5381165,-1.259258,-4.008307,-0.9289665,-1.912664,-7.966382,-0.44133,-1.900686,-8.817802,-1.350771,0.9426398,-0.005815983,-0.2554665,0.8052807,-3.894926,0.0649395,0.3440518,-7.806926,0.7623596,0.5086946,-8.737381,-0.006000519,-0.01340675,5.25503,-0.4752731,-5.147727,9.917999,-2.542938,-4.972576,9.08031,-2.310768,-1.667845,9.256682,-2.538353,-1.004194,9.446654,-2.927645
3,0,0,0,-0.09609628,3.077478,-0.2290573,-0.2149448,6.027319,-0.575716,-0.02663994,7.402386,-0.5829163,-1.797945,5.112567,-0.8399734,-3.860367,6.487702,-1.477261,-5.481513,8.002157,-2.475338,-5.866181,8.446165,-2.526506,1.539786,5.25344,-0.4313202,2.910555,7.079447,-0.5834007,1.341262,8.68981,-1.613184,0.6795049,9.077051,-1.775284,-0.8295815,-0.01136422,-0.4066086,-1.440938,-4.077432,-0.4504395,-1.648758,-7.772439,0.3268089,-1.836967,-8.621078,-0.4731884,0.6973634,-0.07463098,-0.3742371,0.9762883,-4.138907,-0.2083416,1.005949,-7.814243,0.4257622,1.099455,-8.605734,-0.4111176,-0.1815205,5.307942,-0.4672775,-6.405615,9.243264,-2.476316,-5.929826,8.552814,-3.516254,-0.003773451,9.422531,-2.06332,0.6277337,8.546182,-2.219063
3,0,0,0,-0.05460358,3.01406,-0.2208557,-0.1067624,5.807578,-0.5455799,0.08889294,7.453162,-0.7178116,-1.936182,4.816526,-0.7036858,-3.569396,6.435152,-1.363552,-4.639496,8.256512,-2.10149,-4.950701,8.826599,-2.435646,1.562501,5.5558,-0.5762463,1.737907,8.068018,-1.873726,-0.9017982,8.866522,-2.550888,-1.201351,9.024616,-2.537405,-0.7228417,-0.1019597,-0.5389557,-1.153065,-4.026976,-0.728878,-1.73934,-8.045485,-0.2477665,-1.739082,-8.880833,-1.081591,0.9291472,0.006408215,-0.2528667,0.9060307,-3.887856,0.07667542,0.5822468,-7.839976,0.8651524,0.76265,-8.797812,0.1025181,-0.1103458,5.114708,-0.4429321,-5.115921,9.660994,-2.785343,-4.897384,8.695625,-2.299492,-1.87378,9.141918,-2.577015,-1.006955,9.267426,-2.98592
3,0,0,0,-0.09582114,3.078893,-0.2256947,-0.2145584,6.030391,-0.5707779,0.0129149,7.432334,-0.567131,-1.646423,5.102535,-0.8919239,-3.773514,6.587501,-1.466887,-5.07334,8.005525,-2.327349,-5.350392,8.543674,-2.44194,1.54862,5.258308,-0.4177952,2.946278,7.098618,-0.470686,1.49866,8.702168,-1.40646,0.8467662,9.193718,-1.51824,-0.8319316,-0.009062529,-0.4106445,-1.436611,-4.059036,-0.4088058,-1.644863,-7.754385,0.3335075,-1.833296,-8.613183,-0.4580421,0.6997497,-0.07655668,-0.3723297,0.9768794,-4.096166,-0.1306,1.005428,-7.805942,0.4431877,1.104624,-8.599867,-0.3992672,-0.1813538,5.310449,-0.4627323,-5.895671,9.252562,-2.417128,-5.536819,8.74632,-3.306589,0.1639631,9.555906,-1.738232,0.3526042,8.794203,-1.939133
3,0,0,0,0.08863449,3.177136,-0.2381134,0.2007785,6.282019,-0.6281548,0.184979,7.703153,-0.8582554,-1.968413,4.899277,-0.7096672,-3.604368,6.496367,-1.435247,-4.692333,8.57023,-2.282049,-4.893219,8.867806,-2.441851,1.711762,5.796118,-0.6355305,2.019746,7.779525,-1.779459,-0.5553198,8.836353,-2.542269,-1.019342,8.966678,-2.578371,-0.7159853,-0.0757215,-0.570673,-1.01898,-3.989209,-0.4906082,-1.275951,-7.982291,0.05145073,-1.235871,-8.894937,-0.8025379,0.9395852,-0.02144265,-0.2172661,1.107329,-3.932765,0.03626251,1.044104,-7.853763,1.016991,1.265161,-8.791768,0.2819042,0.1643424,5.517928,-0.5063629,-5.06923,9.423856,-2.963131,-4.914416,8.969982,-2.388567,-1.780682,9.103191,-2.616394,-0.8567505,9.196042,-3.084661
3,0,0,0,-0.0523808,3.084727,-0.2232571,-0.1067581,6.046511,-0.563921,0.1507535,7.433356,-0.5483742,-1.602087,5.105879,-0.8937702,-3.660173,6.822723,-1.551458,-4.847552,8.270238,-2.423019,-5.032277,8.665667,-2.496717,1.622518,5.271225,-0.3560848,3.081409,7.032819,-0.3492603,1.61443,8.690597,-1.306686,1.091071,9.156943,-1.463623,-0.8221712,0.0007841587,-0.4189014,-1.457647,-4.0542,-0.3719177,-1.67956,-7.764485,0.3498611,-1.869003,-8.627547,-0.4465294,0.6912327,-0.08506727,-0.3654671,0.9475393,-4.097425,-0.09462166,0.9689698,-7.8161,0.4627438,1.067429,-8.598939,-0.3840179,-0.0902071,5.324226,-0.4572105,-5.505225,9.298036,-2.289261,-5.162564,8.81948,-3.244097,0.4530001,9.509017,-1.735641,0.737998,8.688354,-1.851837
3,0,0,0,-0.07141781,2.988001,-0.221571,-0.1208844,5.858253,-0.5792866,-0.00966692,7.482492,-0.8268032,-1.995523,4.868128,-0.8130627,-3.660911,6.505725,-1.524315,-4.76803,8.621376,-2.494917,-4.975046,8.912019,-2.605307,1.681886,5.807433,-0.6710911,2.003425,7.772687,-1.848923,-0.7520089,8.835342,-2.606386,-1.02444,8.937477,-2.644909,-0.7076688,-0.07600474,-0.5814457,-0.9745402,-3.981974,-0.4262066,-1.099525,-7.966269,0.1598949,-1.029355,-8.896463,-0.7368679,0.9384084,-0.02032757,-0.2047215,1.162567,-3.944804,-0.03133202,1.210314,-7.90483,1.036798,1.492095,-8.792611,0.3329334,-0.1172462,5.15726,-0.4645329,-5.227427,9.436152,-2.977819,-5.167648,9.275197,-2.312078,-1.65827,9.192773,-2.674631,-0.983953,9.317339,-2.768267
3,0,0,0,-0.007920265,3.080882,-0.2295303,-0.02247715,6.037704,-0.5801258,0.2513442,7.419984,-0.5516472,-1.5844,5.113022,-0.9037285,-3.566697,6.856071,-1.599955,-4.688372,8.334829,-2.509075,-4.926456,8.669331,-2.567616,1.784196,5.271704,-0.2797394,3.154941,6.974173,-0.3162937,1.739265,8.650094,-1.329,1.18587,9.096874,-1.50528,-0.8191197,0.002928019,-0.420723,-1.491347,-4.056985,-0.3813324,-1.726659,-7.763873,0.3457489,-1.916911,-8.624986,-0.4517498,0.6872468,-0.08776879,-0.3618622,0.9257474,-4.097622,-0.1156292,0.923429,-7.808982,0.4613571,1.020326,-8.605915,-0.3898735,-0.01560926,5.316718,-0.4705219,-5.340572,9.14297,-2.537434,-4.910014,8.738118,-3.138083,0.6042771,9.568172,-1.660316,0.713511,8.744565,-1.887106
3,0,0,0,0.05648851,3.181836,-0.2404575,0.145833,6.292633,-0.6221008,0.05897093,7.716051,-0.9707699,-2.036565,4.820327,-0.8961754,-3.737375,6.475746,-1.657263,-4.763975,8.287798,-2.481134,-4.956212,8.600567,-2.597683,1.598191,5.781128,-0.6488552,1.921046,7.755583,-1.808294,-0.8142838,8.814025,-2.649296,-1.209198,8.934059,-2.704706,-0.705997,-0.08207774,-0.5860767,-0.8953319,-3.990255,-0.4011269,-0.9188609,-7.93692,0.2284718,-0.8256383,-8.859774,-0.6724453,0.9440551,-0.01338768,-0.1980305,1.288078,-3.932124,-0.01912117,1.409219,-7.929171,1.040499,1.713774,-8.753073,0.3753567,0.118217,5.541996,-0.5076275,-5.346977,9.435039,-3.15502,-5.132145,8.898137,-2.450981,-1.950095,9.045153,-2.822554,-0.9118352,9.194651,-3.033953
3,0,0,0,0.04719019,3.077851,-0.2346573,0.07969284,6.03067,-0.5919628,0.328351,7.354635,-0.5694122,-1.568862,5.116486,-0.9183426,-3.502255,6.859996,-1.660345,-4.660344,8.310312,-2.573498,-4.786516,8.480658,-2.632143,1.820302,5.258078,-0.2672157,3.243639,6.895607,-0.3073521,2.140309,8.3699,-1.291922,1.4041,8.974659,-1.54661,-0.8182828,0.007007122,-0.4280434,-1.493961,-4.102969,-0.4233131,-1.769457,-7.787744,0.3344612,-1.962322,-8.622255,-0.4690838,0.6855798,-0.09185696,-0.3538151,0.9198556,-4.103032,-0.1767349,0.8829637,-7.802478,0.4373341,0.9739041,-8.605955,-0.3945847,0.07538271,5.310475,-0.4805794,-5.343208,9.08573,-2.699089,-5.016026,8.708084,-3.463995,0.7394052,9.399015,-1.846464,0.992692,8.568377,-1.931534
3,0,0,0,0.05490351,3.217573,-0.2798157,0.1349549,6.284657,-0.6841373,-0.003394604,7.704869,-1.007256,-2.070318,4.758835,-0.9589615,-3.788392,6.379285,-1.758896,-4.840228,8.157321,-2.630173,-4.986068,8.317116,-2.802197,1.578018,5.949193,-0.789299,1.85568,7.918322,-1.967762,-0.9698787,8.738187,-2.781132,-1.538179,8.958754,-2.718117,-0.6973767,-0.09566569,-0.5965538,-0.8710608,-4.010692,-0.4443645,-0.8461137,-7.954978,0.2581215,-0.7369885,-8.886382,-0.6386909,0.9378557,-0.0009632111,-0.1875114,1.333242,-3.917034,-0.007352829,1.482566,-7.944505,1.049719,1.80783,-8.760049,0.3909435,0.107676,5.540604,-0.5629425,-5.113261,9.155117,-3.105913,-5.197045,8.647354,-2.949303,-1.914234,9.115921,-2.807465,-1.161428,9.15994,-2.981804
3,0,0,0,0.0545969,3.083996,-0.2373924,0.08944273,6.042628,-0.5961781,0.3321714,7.372313,-0.5911751,-1.589108,5.121644,-0.9243622,-3.511279,6.879817,-1.681953,-4.680505,8.322202,-2.594234,-4.786821,8.516102,-2.622574,1.850266,5.251075,-0.2554874,3.639837,6.97632,-0.2804832,1.938459,8.506492,-1.363274,1.366748,9.00937,-1.57616,-0.8206105,0.006494045,-0.4253464,-1.525582,-4.077828,-0.4237194,-1.823896,-7.788629,0.3365879,-2.022264,-8.619561,-0.4724045,0.6861544,-0.09233475,-0.356041,0.8924747,-4.0818,-0.1680565,0.8273854,-7.793037,0.4381218,0.9165139,-8.601965,-0.402029,0.08468914,5.320858,-0.4844131,-5.300714,9.111979,-2.654724,-4.76164,8.590072,-3.268383,0.713232,9.482991,-1.808245,0.9006815,8.63354,-1.993767
3,0,0,0,0.002963066,3.1698,-0.2841492,0.1155677,6.375511,-0.7047977,-0.03472471,7.745603,-0.9823494,-2.066213,4.80959,-0.9275131,-3.781543,6.429858,-1.727339,-4.91918,8.170057,-2.556467,-5.04065,8.340285,-2.601461,1.450177,5.69994,-0.6142979,1.834194,7.683495,-1.751347,-0.8734226,8.791825,-2.615358,-1.035121,8.878717,-2.758968,-0.7110529,-0.1033692,-0.6030064,-0.8271084,-4.045226,-0.6340084,-0.7945518,-7.992162,0.2563076,-0.6875734,-8.813068,-0.5883102,0.9552841,0.008426189,-0.1801567,1.373889,-3.899878,0.02701759,1.519403,-7.810109,1.135361,1.88265,-8.647078,0.4429512,0.05928135,5.541045,-0.5771847,-5.178672,9.011475,-3.355978,-5.181094,8.577778,-2.727083,-1.791485,9.194378,-2.861685,-0.8153105,9.122904,-3.055983
3,0,0,0,0.04282379,3.085349,-0.2366276,0.06659222,6.046309,-0.5962219,0.3157439,7.37837,-0.5882549,-1.600355,5.117547,-0.9151669,-3.504986,6.849038,-1.653322,-4.684435,8.282997,-2.567148,-4.89323,8.46637,-2.575159,1.83225,5.255993,-0.262188,3.287577,6.926182,-0.3713341,1.838884,8.572475,-1.398134,1.244327,9.04777,-1.557072,-0.818409,0.006372452,-0.4269218,-1.523879,-4.048779,-0.3546715,-1.839278,-7.785301,0.3523674,-2.042305,-8.625669,-0.4700928,0.6829076,-0.0921104,-0.3543816,0.8967848,-4.06429,-0.118494,0.8119097,-7.783961,0.4502087,0.9490728,-8.587925,-0.3093433,0.06506586,5.323699,-0.4841728,-5.47927,9.156492,-2.618229,-5.051501,8.666359,-3.28904,0.5745893,9.521498,-1.667542,0.792274,8.622845,-2.026369
3,0,0,0,0.05897188,3.243435,-0.2484322,0.1591792,6.392764,-0.6114807,0.1120472,7.745259,-0.9351234,-2.081583,4.814945,-0.8785954,-3.753506,6.435495,-1.62644,-4.837381,8.244856,-2.36025,-5.053704,8.663136,-2.597328,1.649734,5.836339,-0.5578461,2.003832,7.760406,-1.807541,-0.7632222,8.858406,-2.424398,-1.274724,9.079844,-2.532217,-0.7088695,-0.09691429,-0.5963726,-0.8666701,-4.032509,-0.5937538,-0.8515716,-7.985466,0.281786,-0.7448134,-8.829861,-0.5483437,0.9529843,0.002748489,-0.1874752,1.355312,-3.919006,-0.05285454,1.498387,-7.82095,1.135983,1.842412,-8.655455,0.4642792,0.1277862,5.615057,-0.4968281,-5.502849,9.684246,-2.855423,-4.770938,8.617884,-3.592945,-1.676283,9.259302,-2.537247,-0.8531156,9.219725,-2.815393
3,0,0,0,0.007973194,3.086964,-0.2402344,-0.02161503,6.047834,-0.5988274,0.2217197,7.40215,-0.5727425,-1.618359,5.115509,-0.9016075,-3.580731,6.767015,-1.584909,-4.871237,8.235941,-2.467327,-5.24288,8.583158,-2.548119,1.805532,5.2661,-0.2667313,3.152635,6.938414,-0.3919125,1.65047,8.676285,-1.381947,1.06496,9.060268,-1.550102,-0.8166997,0.003778458,-0.4192753,-1.526964,-4.067215,-0.3132133,-1.825399,-7.768703,0.3702145,-2.034379,-8.626421,-0.4568119,0.6796823,-0.08866572,-0.3645992,0.8994198,-4.056548,-0.1041641,0.8186722,-7.785263,0.4753799,0.9431643,-8.601877,-0.3020687,-0.009010315,5.325604,-0.487606,-5.774175,9.264438,-2.391037,-5.321858,8.715504,-3.15274,0.3895321,9.481878,-1.730618,0.7087202,8.690897,-1.913822
3,0,0,0,0.1231008,3.211882,-0.1681023,0.2997513,6.332428,-0.4541473,0.2116771,7.768169,-0.7201805,-1.846601,4.910382,-0.5828972,-3.628031,6.409916,-1.236839,-4.949745,8.588513,-2.066519,-5.123574,8.998926,-2.236406,1.731644,5.800085,-0.4403381,2.330705,7.732684,-1.566229,-0.4555602,8.766022,-2.255447,-0.7961411,8.93843,-2.354574,-0.711988,-0.0767231,-0.5790787,-1.076282,-3.978757,-0.4683228,-1.510577,-7.938726,0.2985878,-1.473651,-8.860099,-0.504055,0.9332681,-0.01901174,-0.209446,1.042253,-3.932809,0.03392792,0.8247347,-7.839186,1.117495,1.10442,-8.737146,0.4956627,0.2499552,5.565783,-0.3601112,-5.259597,9.520351,-2.741833,-4.760475,9.078951,-2.970575,-1.549548,9.046506,-2.477488,-0.584744,9.185047,-2.615215
3,0,0,0,-0.06351519,3.081961,-0.2264557,-0.1521282,6.038467,-0.5702858,0.05672741,7.409138,-0.550869,-1.739892,5.110284,-0.8586235,-3.725857,6.589184,-1.529133,-5.06931,7.97187,-2.452261,-5.567107,8.433344,-2.551079,1.676818,5.312946,-0.2930794,3.030555,6.976147,-0.3837395,1.55983,8.642252,-1.412251,0.9205232,9.071696,-1.596569,-0.827065,-0.003537416,-0.4211349,-1.490304,-4.093753,-0.3411884,-1.719886,-7.752245,0.3696976,-1.924595,-8.617601,-0.4410896,0.6927319,-0.08239579,-0.3601418,0.9284635,-4.079029,-0.1200237,0.9226618,-7.788713,0.4815922,1.03289,-8.602225,-0.3357315,-0.1260383,5.317334,-0.4625854,-6.162617,9.195536,-2.510315,-5.711228,8.596767,-3.413269,0.3084431,9.47723,-1.806065,0.6665053,8.610786,-1.965071
3,0,0,0,0.121314,3.168722,-0.1065502,0.3494267,6.329754,-0.3646774,0.3447194,7.789799,-0.5315304,-1.839917,4.949762,-0.4887466,-3.536943,6.521309,-1.129721,-4.882177,8.803164,-1.998825,-5.014695,9.260281,-2.108044,1.771086,5.590285,-0.3092041,2.417555,7.518953,-1.41675,-0.2546077,8.774743,-2.205465,-0.6894927,9.007799,-2.257874,-0.7424564,-0.07429123,-0.5553875,-1.148663,-4.011733,-1.062094,-1.963632,-8.001451,-0.06857681,-2.033979,-8.758261,-0.7514076,0.9462037,-0.02093577,-0.2372704,0.7282734,-3.888501,0.1570244,0.2816329,-7.713109,1.135893,0.4820504,-8.684958,0.4839516,0.2837114,5.546419,-0.2744579,-5.247829,9.83506,-2.382753,-4.778015,9.237465,-2.652237,-1.369045,9.170407,-2.328968,-0.5311017,9.247116,-2.661753
3,0,0,0,-0.08185625,3.095457,-0.212326,-0.1833234,6.068244,-0.5388298,0.03914881,7.418722,-0.5004883,-1.678238,5.100911,-0.8923149,-3.712688,6.594096,-1.580564,-5.044911,8.051102,-2.557062,-5.323485,8.536579,-2.66411,1.732456,5.313911,-0.2540131,3.05255,6.99097,-0.2662258,1.604172,8.660311,-1.362879,1.12999,9.069012,-1.49897,-0.8261752,-0.008274078,-0.4116077,-1.48473,-4.06301,-0.3111591,-1.716127,-7.753217,0.3312588,-1.921718,-8.614491,-0.483263,0.6928239,-0.077492,-0.3667564,0.9396448,-4.05168,-0.09039497,0.9263048,-7.788019,0.4460335,1.029329,-8.585019,-0.3987713,-0.1545303,5.342762,-0.4356251,-5.870492,9.203917,-2.592813,-5.400864,8.613588,-3.570463,0.5198684,9.479155,-1.754227,0.8439374,8.654503,-1.834785
4,0,0,0,0.01105309,3.09497,-0.2334404,0.0593729,6.066196,-0.5850639,0.0771265,7.691955,-0.7191525,-1.429078,5.559844,-1.076315,-1.948713,7.575619,-1.973318,-0.3703194,9.187033,-2.290422,0.4079366,9.347982,-2.187807,2.051298,5.240328,-0.09279633,3.992741,6.765382,-0.2126598,5.228581,8.574942,-0.7980766,5.609951,9.407707,-0.987751,-0.6810341,-0.02822447,-0.6162434,-1.029389,-3.926244,-0.5512905,-1.284612,-7.734066,-0.04774094,-1.241611,-8.579464,-0.9133358,0.9412127,-0.0591507,-0.160429,1.032141,-3.920775,0.2720699,0.7821646,-7.576409,1.104542,1.050276,-8.532936,0.3271923,0.04001141,5.341173,-0.4752674,1.087635,9.562424,-2.075008,0.9159193,8.760439,-2.28227,5.905844,10.00915,-1.196814,5.912106,9.732655,-0.8822689
4,0,0,0,-0.2259331,2.98164,-0.1025162,-0.4560556,5.852623,-0.3358231,-0.5059028,7.256299,-0.3353825,-2.043469,4.800896,-0.3635101,-3.236027,6.771108,-1.18482,-1.991554,8.288643,-1.761501,-1.137364,8.727951,-1.738506,1.304243,5.413244,-0.3886108,2.771052,7.404006,-0.2293644,4.269144,9.654089,-0.282795,4.39547,9.976822,-0.04602051,-0.8168132,-0.09553814,-0.2800198,-1.15035,-4.172279,0.02524567,-1.186915,-7.883339,0.8483753,-1.30499,-8.787312,0.1230392,0.7015729,0.001970291,-0.505373,1.163425,-4.059733,-0.1086006,1.478142,-8.002951,0.9211121,1.621959,-8.830622,0.1664848,-0.3971617,5.151292,-0.2565002,-0.3216624,9.217882,-1.6446,-0.7430036,7.604511,-1.599628,4.474135,10.36662,0.1780701,4.466566,9.935043,-0.5576286
4,0,0,0,-0.06186771,3.1113,-0.2057209,-0.08128643,6.102814,-0.5288486,-0.06134033,7.690679,-0.6277447,-1.576777,5.682123,-0.9891052,-2.05562,7.708729,-1.881586,-0.3910656,9.247148,-2.107973,0.4237065,9.373707,-2.048119,1.872782,5.206988,-0.1074467,3.838438,6.81811,-0.2203369,5.142135,8.612362,-0.7007141,5.60237,9.391726,-0.9490128,-0.6677866,-0.03662682,-0.6118755,-0.9665127,-3.884091,-0.4526443,-1.027134,-7.658688,0.1248798,-0.9599552,-8.56388,-0.7555485,0.937408,-0.05047131,-0.1626587,1.06544,-3.933217,0.2188988,1.0297,-7.568828,1.195879,1.335515,-8.49691,0.4425526,-0.08486462,5.372384,-0.4268532,1.121465,9.563291,-1.904442,0.9160008,8.756149,-2.167067,5.929064,10.08412,-0.9646473,5.628267,9.527862,-1.701574
4,0,0,0,-0.2256804,2.977588,-0.0982151,-0.4569411,5.834979,-0.3166618,-0.4990129,7.252284,-0.3145218,-2.044883,4.819157,-0.3345356,-3.25867,6.711805,-1.051542,-2.000944,8.330156,-1.657244,-1.220094,8.790956,-1.627516,1.308517,5.415106,-0.3899422,2.767506,7.419216,-0.1595154,3.828391,9.092636,-0.1975269,4.042912,9.50452,-0.1273174,-0.816503,-0.09568095,-0.2766171,-1.16884,-4.18596,0.09630203,-1.192162,-7.884131,0.8428936,-1.310712,-8.806858,0.1102028,0.7014108,0.001505375,-0.5063896,1.160986,-4.052614,-0.07313347,1.468676,-8.0073,0.9143429,1.615429,-8.845334,0.154705,-0.3971331,5.13869,-0.2410431,-0.4446573,9.202196,-1.489738,-0.9456024,7.504528,-1.651218,4.384959,10.03386,-0.229393,4.214868,9.505093,-0.4995499
4,0,0,0,-0.07642174,3.120646,-0.2008095,-0.1157227,6.11852,-0.5206318,-0.05907345,7.697395,-0.6110897,-1.568616,5.72531,-0.9600296,-2.036851,7.753304,-1.855042,-0.2594118,9.161505,-2.151604,0.5972958,9.316624,-2.074942,1.832771,5.182028,-0.1204262,3.848068,6.732471,-0.2063255,5.221533,8.488771,-0.6701698,5.777491,9.263237,-0.8810673,-0.6664238,-0.03801298,-0.617115,-0.9530249,-3.944098,-0.593111,-0.9857635,-7.762973,0.1542244,-0.8935852,-8.586629,-0.6808052,0.9398055,-0.04883718,-0.1566696,1.054202,-3.9363,0.2045383,1.06539,-7.605934,1.244284,1.383293,-8.487836,0.5101547,-0.1135731,5.386922,-0.4185734,1.375837,9.443901,-2.061916,0.5440278,9.413572,-2.433514,6.191636,9.850578,-0.9996929,5.740482,9.352066,-1.545042
